ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,b096d11f-cabe-44f5-b616-8a0675691622,6,"Add a value with 101 characters into Job title field.","Use special, alphabetic and numeric characters.","Job title field allows only 100 characters, cannot type 101st character.",PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,52b2ed21-99ce-40c0-a821-9b96a8dd7ce5,7,"Modify From and To values typing the value.","Use a different format: dd-mm-yyyy","From and To fields does not allow typing.",FAIL,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,d9a3313b-986d-4641-921b-8e213360d2b6,8,"Modify From and To values using calendar icon. Choose different year and month.",,"From and To values are editable. New values are added in yyyy/mm/dd format.",FAIL,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,1156e424-c52d-4bef-bea7-27f8cd2e7b0c,9,"Modify Comment value. Add a value with 255 characters.","Use special, alphabetic and numeric characters.","Comment field is editable and allows 255 characters.",FAIL,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,b28241fc-e068-4419-99da-44bb5ad5485b,10,"Add a value with 256 characters into Comment field.",,"Comment field doesn't allow more than 255 characters. A warning message is displayed.",FAIL,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,654f97b3-f133-4160-ac08-968e198915f4,11,"Click Save button.",,"User is informed that modifications were saved.",PASS,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,34154747-fe81-442a-a218-46e526a07c4e,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,c3e69e9a-288b-4f21-b74a-5b609f1f4b8b,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,e64d3a21-11e3-486b-828d-b11447edda1a,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,5e9f2704-833e-4e37-badf-d9a227bd7244,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,66b1fbdd-1bae-49b5-b25c-bb05333d920f,5,"Fill in 255 characters into Comment field.","Use special characters, numbers and letters.","255 characters were allowed.",FAIL,,
2daf9418-4bf5-424c-b661-91a5a7d72a7d,"Ad hoc",,FPR-23,"[Work experience] - Verify that Comment field allows maximum 255 characters","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:28:31",FAIL,"FPR-40 | FPR-40","05-10-2022 10:36:23",,,,,,06080a10-09f5-4243-b2b4-2b9486aa1edb,6,"Fill in 256 characters into Comment field.","Use special characters, numbers and letters.","A message is displayed. Permitted length is exceeded.",FAIL,,
2fb27bf5-6347-4040-8125-81ef3d45a535,"Ad hoc",,FPR-22,"[Work experience] - Verify that From and To fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:33:23",PASS,,"05-10-2022 10:36:23",,,,,,8fd385de-997c-4b85-b2e4-76b201e52574,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
2fb27bf5-6347-4040-8125-81ef3d45a535,"Ad hoc",,FPR-22,"[Work experience] - Verify that From and To fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:33:23",PASS,,"05-10-2022 10:36:23",,,,,,0efcfb14-647d-4418-8fd8-c0f2ecf933cf,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
2fb27bf5-6347-4040-8125-81ef3d45a535,"Ad hoc",,FPR-22,"[Work experience] - Verify that From and To fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:33:23",PASS,,"05-10-2022 10:36:23",,,,,,ad357fb7-4791-431e-966d-e74be3f1317f,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
2fb27bf5-6347-4040-8125-81ef3d45a535,"Ad hoc",,FPR-22,"[Work experience] - Verify that From and To fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:33:23",PASS,,"05-10-2022 10:36:23",,,,,,b6a476b3-1117-4873-b9a7-3c75135bb3d7,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
2fb27bf5-6347-4040-8125-81ef3d45a535,"Ad hoc",,FPR-22,"[Work experience] - Verify that From and To fields are optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:33:23",PASS,,"05-10-2022 10:36:23",,,,,,11914199-6b0f-40c4-9112-fa6b5d589790,5,"Press save.",,"New work experience is added.",PASS,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,c71e08cb-a57c-4aa9-acff-9e5dc7c8eab8,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,7455bf7c-d221-4aab-84dd-39e5fd6c38e0,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,dd29bfc9-13b6-4334-8b70-308c36e4ed3a,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,b9d66a48-2928-4dd6-b5e7-e3463ab4b903,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,2cdf6ee9-5641-45e5-bdda-9542eb60a67c,5,"Type date into From field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,8816a847-8d36-405c-bb69-b98b7a009948,6,"Select date for From field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. From field is populated with selected date in format yyyy/mm/dd.",FAIL,,
37943bff-a174-431c-b9bf-d2defa26924a,"Ad hoc",,FPR-19,"[Work experience] - Verify that From field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 11:57:20",FAIL,"FPR-36,FPR-37 | FPR-36,FPR-37","05-10-2022 10:36:23",,,,,,5d40cfad-8deb-4664-ab4d-91957793a0e7,7,"Press Save button.",,"New Work Experience is added and From value is visible.",PASS,,
3f3bab40-5c90-4e57-90af-febb6342df6a,"Ad hoc",,FPR-30,"[Work experience] - Verify ""add"" and ""delete"" buttons visibility","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:11:55",PASS,,"05-10-2022 10:36:23",,,,,,9f144ede-58e9-4dc0-b5ad-be2168e399ce,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
3f3bab40-5c90-4e57-90af-febb6342df6a,"Ad hoc",,FPR-30,"[Work experience] - Verify ""add"" and ""delete"" buttons visibility","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:11:55",PASS,,"05-10-2022 10:36:23",,,,,,9735bed2-23c7-4a79-9289-09abc70d5168,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
3f3bab40-5c90-4e57-90af-febb6342df6a,"Ad hoc",,FPR-30,"[Work experience] - Verify ""add"" and ""delete"" buttons visibility","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:11:55",PASS,,"05-10-2022 10:36:23",,,,,,d819e7f9-4bc7-4160-b781-b31dc0bc93ed,3,"Go to Work experience section and check if ""add"" button is visible.",,"""Add"" button is visible and selectable.",PASS,,
3f3bab40-5c90-4e57-90af-febb6342df6a,"Ad hoc",,FPR-30,"[Work experience] - Verify ""add"" and ""delete"" buttons visibility","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:11:55",PASS,,"05-10-2022 10:36:23",,,,,,48deca1b-36dc-47be-8649-39dd72be8e8f,4,"Check if delete button is visible when no entry is added.",,"""Delete"" button is hidden.",PASS,,
3f3bab40-5c90-4e57-90af-febb6342df6a,"Ad hoc",,FPR-30,"[Work experience] - Verify ""add"" and ""delete"" buttons visibility","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:11:55",PASS,,"05-10-2022 10:36:23",,,,,,f4dacd4a-f80e-4e3a-b9ea-5777b58055c4,5,"Check if ""delete"" button is visible when at least one entry is added.",,"""Delete"" button is visible and selectable.",PASS,,
47f1b8ea-c1b2-4dd7-9001-edb38edd9704,"Ad hoc",,FPR-28,"[Work experience] - Verify that multiple work experiences can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:22:47",PASS,,"05-10-2022 10:36:23",,,,,,705f63b2-9d46-4a15-81c2-e74e86882020,1,"Precondition:  Run test case #FPR-22",,,PASS,,
47f1b8ea-c1b2-4dd7-9001-edb38edd9704,"Ad hoc",,FPR-28,"[Work experience] - Verify that multiple work experiences can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:22:47",PASS,,"05-10-2022 10:36:23",,,,,,a899c349-b345-462a-9531-b0c30a338515,2,"Add multiple work experiences (FPR-22).",,"Multiple work experiences were added.",PASS,,
47f1b8ea-c1b2-4dd7-9001-edb38edd9704,"Ad hoc",,FPR-28,"[Work experience] - Verify that multiple work experiences can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:22:47",PASS,,"05-10-2022 10:36:23",,,,,,007d67f1-6f93-43fd-a388-0d75abc565f3,3,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
47f1b8ea-c1b2-4dd7-9001-edb38edd9704,"Ad hoc",,FPR-28,"[Work experience] - Verify that multiple work experiences can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 12:22:47",PASS,,"05-10-2022 10:36:23",,,,,,982486a3-08b6-460e-9e0e-ce6bf41ad2c6,4,"Select multiple entries (select check-box) and press delete button.",,"Selected entries are successfully deleted. User will be inform that entries were deleted.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,071f7b86-30b4-46d2-8fea-4e53fee9841f,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,714475bd-5360-4f90-841b-5c2d5834fd8a,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,0b62a90f-3993-4c19-a224-b81abe883ad6,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,eec34dc9-b89a-4f47-a861-4fae3cdadaaa,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,ca72b844-5dac-4416-893b-bc5186151d1d,5,"Press Save button.",,"New work experienced is saved. User is informed that information was saved.",PASS,,
4e8c7a85-2a73-4d11-bd23-4b2d0f884f6d,"Ad hoc",,FPR-25,"[Work experience] - Verify that multiple entries can be added.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:36:15",PASS,,"05-10-2022 10:36:23",,,,,,476c1020-7abf-4565-8c82-d1cbcd3dfdcb,6,"Repeat steps 3-5.",,"Many entries were added.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,53b7a499-4537-4f93-aebe-c528ea26c6ce,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,7650ff7b-c9e2-46c5-ac21-c1bdbc991822,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,bcb90cc2-c862-4db4-a4a0-c98ece8b7483,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,440d57ef-7158-4681-951c-362848a9d450,4,"Fill in Job title field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,c429ada0-4774-4710-a15f-6ebb94798e6c,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
8de638e3-303d-4083-9b96-79cac0a6784f,"Ad hoc",,FPR-17,"[Work experience] - Verify that job title field allows max 100 characters and is string type.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:43:18",PASS,,"05-10-2022 10:36:23",,,,,,9970e02b-4fd7-4ed8-a9ab-74ed776a9bb5,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,896f680c-8c78-46cf-8bac-1f00e974ffe9,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,9a7bffb7-5942-424d-8549-98461906a6ea,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,57320a44-d979-46b8-a5ed-6ca54b6dab76,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
924c052b-67c7-445a-877a-c9ca34d3d12f,"Ad hoc",,FPR-20,"[Work experience] - Verify that To field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 12:18:58",FAIL,"FPR-38,FPR-39 | FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,6306fb6c-d0f0-48de-bae8-32a7041c06ea,4,"Fill in Company and Job title.",,"Company and Job title are editable.",PASS,,
