ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,d9757cc8-28b2-4099-877a-a9f230be52b0,6,"Type date into ""Issued Date"" field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,6be00729-5d14-4a6f-88ec-1bf2bf923556,7,"Type date into ""Expiry Date"" field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,14e00bc0-ba59-4647-82cb-9ecf20c24701,8,"Select date for ""Issued Date"" field using calendar icon.","Choose a future date.","Future dates are not allowed.",FAIL,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,469d9e4c-ce85-4dae-81fe-ceabd235dda3,9,"Select date for ""Issued Date"" field using calendar icon.  Choose a different date than current date.",,"Calendar icon is enabled for selection. Year and months can be changed.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,bc799c08-0dfc-4978-950e-be0f8b538e96,10,"Select date for ""Expiry Date"" field using calendar icon.  Choose a different date than current date.",,"Calendar icon is enabled for selection. Year and months can be changed.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,b1d803a6-3bc7-4de1-bc6b-1f998963390a,11,"Click Save button.",,"User is informed that modifications were saved.",PASS,,
0858a12b-f6f0-4451-bf58-e89b7d0885f2,"UI sections",,FPR-108,"[License] - Verify that a License entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:05:56",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,75dad76c-302f-4263-90ce-f87016fe125e,1,"Precondition:  Run test case #FPR-106",,,PASS,,
0858a12b-f6f0-4451-bf58-e89b7d0885f2,"UI sections",,FPR-108,"[License] - Verify that a License entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:05:56",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,03bf140d-9876-4ec7-91ad-fb6a16552d38,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
0858a12b-f6f0-4451-bf58-e89b7d0885f2,"UI sections",,FPR-108,"[License] - Verify that a License entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:05:56",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,0076729c-02f7-4675-9490-988b6143caa9,3,"Select one added entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,3dfe5bb2-fb5c-4d5e-85ca-cf89d8a76f62,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,60ce3630-67ab-4328-acca-18a1a591f5fc,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,fc8c94ce-b09c-431a-8d66-c300b4d42cb7,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,5feb096f-1047-4662-a75e-9feabc3d4181,4,"Fill in all fields except ""License Number"".",,"All fields are editable.",PASS,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,a4f3c02e-d51e-4c90-b3d1-9fc516cd6bb3,5,"Press Save button.",,"A warning message ""Required"" is displayed below ""License Number"".",FAIL,,
098edee3-3895-4bb7-9535-28bbf16a5931,"UI sections",,FPR-99,"[License] - Verify that ""License Number"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:28:58",FAIL,"FPR-136 | FPR-136","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,23e08e72-6404-48ef-a256-98e7c5ce6f27,6,"Fill in ""License Number"" field and press Save.",,"""License Number"" field is filled in. New License is added successfully.",PASS,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,f3f8c425-f324-463f-a8a2-0fd6c2c26698,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,489fa9b2-fc6d-46ed-920e-2c7d6290e48f,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,d952912c-1f3a-416c-aea1-5cc390d29957,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,99e2347f-018c-4040-baa8-f0e6c3a7f900,4,"Fill in  GPA/Score field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,0c33e0e4-7b2b-4920-9611-86900c8699ac,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",FAIL,,
0cf1b2f7-ad19-4194-abe6-a06c0753cc11,"UI sections",,FPR-61,"[Education] - Verify that  GPA/Score field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:04:44",FAIL,"FPR-112 | FPR-112","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,aed6f87d-5ff3-4116-83b6-97a157d81d95,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",FAIL,,
1222ed96-a040-40ca-ad87-961f8188d607,"UI sections",,FPR-102,"[License] - Verify that ""Expiry Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:35:58",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,34f8aadd-7423-40de-81c9-0469a106e8a8,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
1222ed96-a040-40ca-ad87-961f8188d607,"UI sections",,FPR-102,"[License] - Verify that ""Expiry Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:35:58",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,fbdf71d3-a08a-4796-b6f2-410033edf75a,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
1222ed96-a040-40ca-ad87-961f8188d607,"UI sections",,FPR-102,"[License] - Verify that ""Expiry Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:35:58",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,5af4636d-a4b4-453b-ad8c-c7f7337fa6be,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
1222ed96-a040-40ca-ad87-961f8188d607,"UI sections",,FPR-102,"[License] - Verify that ""Expiry Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:35:58",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,05847fbd-1fad-4659-ad27-a8e78af00a0f,4,"Fill in all fields except ""Expiry Date"" field.",,"All fields are filled in.",PASS,,
1222ed96-a040-40ca-ad87-961f8188d607,"UI sections",,FPR-102,"[License] - Verify that ""Expiry Date"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:35:58",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,ca3824a7-730f-4bf6-a7b0-c1f9577b1f8d,5,"Press Save.",,"New License is saved. User is informed that information was saved.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,41192de0-4ad8-48a3-a972-b84c1749b8b0,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,f887b2b1-69f9-458f-ae9a-9c449e05653f,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,9bdf1d47-8b75-476f-b9fd-b639c37c4f20,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,d3696b40-bcf2-45a7-9fb5-be1b93bb202c,4,"Fill in ""License Type"" and ""License Number"" fields.",,"""License Type"" and ""License Number"" are editable.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,6fadde94-157f-4d34-8d96-4e81ad00093c,5,"Type date into ""Expiry Date"" field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,c37292b8-ca34-4301-8e1d-69a985a2c9e8,6,"Select date for ""Expiry Date"" field using calendar icon.  Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed.  ""Expiry Date"" field is populated with selected date in format yyyy-mm-dd.",PASS,,
1305cd76-7062-4bc2-aeb1-7f478119fe58,"UI sections",,FPR-104,"[License] - Verify that ""Expiry Date"" field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:48:55",FAIL,"FPR-138 | FPR-138","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,9cb64887-6e71-4e29-a57b-4e144323172c,7,"Press Save button.",,"New License is added and ""Expiry Date"" value is visible.",PASS,,
265c74a9-213e-409d-9c82-c44e3d3ea7e0,"UI sections",,FPR-120,"[Attachments] - Verify that ""Comment"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:26:45",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,6a70ce6c-b42b-4161-9fd5-f50fb3fae436,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
265c74a9-213e-409d-9c82-c44e3d3ea7e0,"UI sections",,FPR-120,"[Attachments] - Verify that ""Comment"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:26:45",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,4b254b10-0ec8-422f-b19a-30eadf4a000c,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
265c74a9-213e-409d-9c82-c44e3d3ea7e0,"UI sections",,FPR-120,"[Attachments] - Verify that ""Comment"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:26:45",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,67e3c0e5-5cde-4bc8-8078-169a10bf8c7e,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
265c74a9-213e-409d-9c82-c44e3d3ea7e0,"UI sections",,FPR-120,"[Attachments] - Verify that ""Comment"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:26:45",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,d803a033-1b6d-4cb8-a093-0ce935a6e2e9,4,"Press ""Browse"" button and select a file under 1 Mb.",,"""Upload"" window is opened. The file can be selected.",PASS,,
265c74a9-213e-409d-9c82-c44e3d3ea7e0,"UI sections",,FPR-120,"[Attachments] - Verify that ""Comment"" field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:26:45",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,3f4019be-9ed3-474a-b76e-5cb6be8f62a0,5,"Press ""Upload"" button.",,"The file is uploaded successfully. ""Comment"" is an optional field.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,c5202553-dea9-4b59-8646-d937d5c2744b,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,7a06a41c-af70-40d4-9a55-beaed9303042,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,030eacbc-7177-4c11-8b67-99fc62dd2567,3,"Go to License section and press Add button.",,"License section is visible. Add button is enabled. Add License form is opened.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,84054f00-0f4d-495f-a134-733bda08ede5,4,"Fill in ""License Type"" and ""License Number"" fields.",,"""License Type"" and ""License Number"" are editable.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,968a9d5a-a846-47b7-b942-5ccbbc4727be,5,"Select date for ""Issued Date"" field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. ""Issued Date"" field is populated with selected date in format yyyy-mm-dd.",PASS,,
297dc334-5979-4826-9373-eb8cd6b967d7,"UI sections",,FPR-144,"[License] - Verify that ""Expiry Date"" field cannot be set earlier than ""Issued Date"" field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 19:36:31",FAIL,"FPR-147 | FPR-147","05-22-2022 19:03:16","Razvan Olaru",,CREATED,,,4179f4d3-b04b-462d-900b-e88ce89ce49b,6,"Select date for ""Expiry Date"" field using calendar icon. The date should be earlier than ""Issued Date"" date.",,"Calendar icon is enabled for selection.  A date for ""Expiry Date"" field earlier than ""Issued Date"" is not allowed.",FAIL,,
